taxon,h1_count,h1_entropy,h1_total_persistence,h1_mean_lifetime,h1_max_lifetime,max_betti1,composite_impact
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_unclassified,0.0,-0.003049008903421857,-0.0036994218826293945,-7.871110388573549e-05,0.0,0.0,-0.2832225507386027
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.0,0.013605470310103396,0.01286265254020691,0.0002736734583022732,0.0,0.0,-0.1173102229732302
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,1.0,0.03719737549646718,-0.03033357858657837,-0.0016529263168656091,0.0,1.0,0.02649439679242771
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,2.0,0.04368874696204861,0.07853740453720093,-0.00028588132091729446,0.0,1.0,0.5786967393992737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,2.0,0.02500931542251461,0.0547519326210022,-0.0008144473634994903,0.0,0.0,0.15734196745236825
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,-1.0,-0.007501924390511672,-0.04907101392745972,-7.020795704625049e-05,0.0,1.0,-0.319999018189239
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.0,-0.02961145469277726,0.14212137460708618,0.0030238590341933186,0.02498072385787964,1.0,1.2419070309022138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,2.0,0.057969542643032224,0.04579561948776245,-0.0010134765442381538,0.0,0.0,0.29209217752076877
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.0,-0.021992597379655532,0.020104527473449707,0.00042775590369041605,-0.012010157108306885,0.0,-0.6533310527714437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_unclassified,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,-1.0,-0.02161883811350407,-0.02215367555618286,0.0004905699256886817,0.0,0.0,-0.4815962764886684
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridiaceae_noname|s__Clostridiaceae_bacterium_JC118,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae,0.0,-0.004353754829382606,-0.10777491331100464,-0.0022930832619362726,0.0,-2.0,-1.1874191435014403
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme,0.0,0.0037481984104155153,-0.009480476379394531,-0.00020171226339137094,0.0,0.0,-0.27337256807456656
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi,0.0,0.006988867796382525,0.07666683197021484,0.0016312091908556314,0.0,0.0,0.14153762597139066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum,0.0,-0.0005852874196636826,-0.0023244619369506836,-4.9456636956400624e-05,0.0,0.0,-0.2636395320081537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum,-2.0,-0.04256273594762039,-0.056418806314468384,0.0007139440339594058,0.0,0.0,-0.7668423669530937
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA,0.0,0.006551672237574913,0.010859131813049316,0.0002310453577244534,0.0,1.0,0.04402468109202332
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.0,0.023489195730037604,0.0952601432800293,0.0020268115591495564,0.0,1.0,0.524476918243642
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.0,-0.010344008767259716,-0.19171303510665894,-0.0040790007469501885,0.0,0.0,-1.1899449226081662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,1.0,0.00978201824594338,0.00618588924407959,-0.000859024842286088,0.0,0.0,-0.1587336851838833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum,1.0,0.09158135094872843,0.026105642318725586,-0.000425986731967698,0.0,3.0,0.9993003400562305
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,2.0,0.060227548241240214,0.1007280945777893,0.00020724512442910764,0.0,1.0,0.7725231643393554
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,2.0,0.011144892457681799,0.006228148937225342,-0.001892753667583423,0.0,0.0,-0.14666169797827291
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497690898680928
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0,-0.0033504194373046303,-0.0048927366733551025,-0.0001041007802841526,0.0,0.0,-0.2903483055215585
