taxon,h1_count,h1_entropy,h1_total_persistence,h1_mean_lifetime,h1_max_lifetime,max_betti1,composite_impact
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,4.0,0.09584913235633064,0.18057692050933838,0.001215253445217307,-0.001716017723083496,2.0,1.7629201497323421
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,1.0,0.030071794200348112,0.025436192750930786,-0.0002116735752035956,0.0,0.0,0.040880381964430446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,3.0,0.09273385229448383,0.046151816844940186,-0.0014620418534811441,0.0,1.0,0.5578388320747085
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,2.0,0.06189574089186456,0.11299127340316772,0.001158589791923556,0.0,2.0,1.2604077323254674
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.0,0.031207737369386646,-0.017367124557495117,-0.00042358840384134483,0.0,0.0,-0.2506429981469441
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.0,0.003922920815222053,-0.02685147523880005,-0.0006549140302146358,0.0,0.0,-0.4553491062945814
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,1.0,0.02779353819460484,0.021136850118637085,-0.0003191571410109395,0.0,0.0,-0.005979158741994242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_ovatus,1.0,0.009774709649806645,0.13277745246887207,0.0024718579177449365,0.0,2.0,1.2443762318098108
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,3.0,0.05650376491783948,-0.006196826696395874,-0.002839637736147878,0.0,0.0,-0.2611500868507542
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_2_1_22,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA,0.0,0.0021158360480497684,-0.012107908725738525,-0.0002953148469692357,0.0,0.0,-0.34090334102843683
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,1.0,0.034505999690154,0.042636215686798096,0.00021832699819308854,0.0,0.0,0.20678106876549174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,4.0,0.0955396325274771,0.15620464086532593,0.0005565431845683186,0.0,2.0,1.6576671394496387
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,-1.0,-0.07388972163332408,-0.0480494499206543,-0.00033681700384714103,0.0,1.0,-0.73550528561842
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_vulgatus,3.0,0.05455778293947944,0.09112167358398438,-0.0002786245708747137,0.0,2.0,0.9694866057304488
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,1.0,0.02205424327281591,0.0814695954322815,0.0011891614918301749,0.0,1.0,0.6724308556235615
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidales_noname|g__Bacteroidales_noname|s__Bacteroidales_bacterium_ph8,1.0,-0.00134575428780348,0.008352279663085938,-0.000638771402399714,0.0,1.0,-0.05378030926306965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Coprobacter|s__Coprobacter_fastidiosus,-1.0,-0.010159575171750035,-0.013295888900756836,0.0004906487347218491,0.0,0.0,-0.35134451529214905
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,-3.0,-0.07405730249152631,-0.04561448097229004,0.0012748846887484858,0.0,0.0,-0.8151298033224524
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_unclassified,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,1.0,0.005568450717023943,0.0018134117126464844,-0.000802243101160699,0.0,0.0,-0.27181853086075847
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae,2.0,0.07256599939410169,0.09235304594039917,0.0006294044723653899,-0.001716017723083496,0.0,0.6301606507915313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified,1.0,0.026986766334912815,0.03897374868392944,0.00012676532312137084,0.0,-1.0,-0.05343921460092412
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,1.0,0.01939597527650161,0.018245398998260498,-0.0003914434190203514,0.0,0.0,-0.06912921091895474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_unclassified,1.0,0.016409358723851408,0.008263617753982544,-0.0006409879501272989,0.0,0.0,-0.16731167759228294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,1.0,0.03371207723901781,0.03678172826766968,7.196481271487531e-05,0.0,0.0,0.15360878479030882
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,4.0,0.09795765772620513,0.15190857648849487,0.00044043333654585765,0.010082840919494629,2.0,2.293693130332715
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,1.0,0.047589579704746754,0.06124067306518555,0.0006834384326527762,0.0,1.0,0.6190125612255292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,2.0,0.0368241968277343,0.15261024236679077,0.0021744607909908106,0.011483609676361084,-1.0,1.6567822868874191
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,4.0,0.10480073697946146,0.11379885673522949,-0.0005895590892180669,0.0,0.0,0.934147958806295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,0.0,-0.006245111514309176,-0.07389074563980103,-0.0018022133082878297,-0.008113980293273926,0.0,-1.427508198429871
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,1.0,0.021664798878695102,-0.001494765281677246,-0.000884947526018795,-0.00990206003189087,0.0,-0.8768139779935725
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_unclassified,1.0,0.03759822289343351,-0.016407370567321777,-0.001257762658159911,0.0,0.0,-0.2783268868220546
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.0,0.0014459198681273655,-0.016186773777008057,-0.00039479936041483116,0.0,0.0,-0.3779558691553136
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.0,0.001163730591572154,-0.0025104880332946777,-6.123141544621402e-05,0.0,0.0,-0.265370885262105
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridiaceae_noname|s__Clostridiaceae_bacterium_JC118,1.0,0.02261002328421924,0.014088153839111328,-0.0004953745479990834,0.0,0.0,-0.08947853803061667
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae,2.0,0.0445190099358439,0.10284054279327393,0.0008983146480801216,0.0,2.0,1.0930974226494372
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae,1.0,0.016390816075524395,0.008249044418334961,-0.0006413522835184912,0.0,0.0,-0.16752037470276507
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme,0.0,-0.001274707550116716,0.021023571491241455,0.0005127700363717416,0.0025876760482788086,0.0,0.08953905012989542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi,0.0,0.0029574450021048193,-0.009690940380096436,-0.00023636439951454924,0.0,0.0,-0.3168986190800896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum,1.0,0.022198098102173436,0.013631761074066162,-0.0005067843671252084,0.0,0.0,-0.09523659040648069
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile,-2.0,-0.030935136287658427,-0.03189820051193237,0.0008350714187492225,0.0,-2.0,-0.9387485014779774
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_symbiosum,1.0,0.01801110082488755,0.013634145259857178,-0.000506724762480433,0.0,0.0,-0.11451003171309375
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Clostridiales_bacterium_1_7_47FAA,0.0,0.0008468621762252049,-0.001420736312866211,-3.4652105191858296e-05,0.0,0.0,-0.2577564173162962
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Flavonifractor|s__Flavonifractor_plautii,0.0,-0.006136832774629841,-0.03901565074920654,-0.0009516012377855237,-0.00990206003189087,-1.0,-1.4487831081627691
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,1.0,0.023281627465137955,0.04358610510826111,0.00024207423372966247,0.0,0.0,0.16309299194930207
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,2.0,0.0513492841439791,0.03574216365814209,-0.0008221566117950496,0.0,2.0,0.5479060565836088
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,2.0,0.042444613222821115,0.0792427659034729,0.00029324344577753153,0.0,1.0,0.6861349785328744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.0,0.0,0.0,0.0,0.0,0.0,-0.24982797244815758
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale,2.0,0.05855847623914334,0.06416821479797363,-9.328350564552501e-05,0.0,2.0,0.8254285441113637
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_siraeum,0.0,0.018896564530106463,0.012714564800262451,0.0003101113365917632,0.0,0.0,-0.05687610110628264
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_3_1_31,0.0,0.005850879982504775,-0.029359400272369385,-0.0007160829334724242,0.0,0.0,-0.46734912544340274
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,1.0,0.03461512906793329,0.04427248239517212,0.0002592336659024419,0.0,1.0,0.41571928865234026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,3.0,0.04893630992842679,0.08270180225372314,-0.0005002001321973773,0.0,1.0,0.6754098169024528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_unclassified,-1.0,-0.02946145090588903,-0.027488350868225098,0.00015273297359165439,0.0,0.0,-0.556710712257151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,-1.0,-0.01685087027288734,-0.01072758436203003,0.0005517988427867701,0.0,-1.0,-0.5557063252977926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0,-0.017868321133689857,-0.054380178451538086,-0.0013263458158911737,0.0,0.0,-0.7850000424335714
